district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
27,1.7597530998305415,63,63,0,M2_0m,source
46,1.7658593844225328,64,64,0,M2_0m,source
12,1.7722907996246966,65,65,0,M2_0m,source
63,1.791450860463253,66,66,0,M2_0m,source
13,1.8040509327696357,67,67,0,M2_0m,source
39,1.8112934730854153,68,69,1,M2_0m,source
41,1.8121347960788643,69,68,-1,M2_0m,source
76,1.824801224888974,70,70,0,M2_0m,source
54,1.8427921025689065,71,71,0,M2_0m,source
44,1.853137751034936,72,72,0,M2_0m,source
87,1.869618188985692,73,73,0,M2_0m,source
02,1.9085685887425923,74,74,0,M2_0m,source
95,1.9162840265183803,75,75,0,M2_0m,source
51,1.9255219584791083,76,76,0,M2_0m,source
75,1.9282475949256366,77,77,0,M2_0m,source
23,1.9666748009768775,78,78,0,M2_0m,source
67,1.9703041080039105,79,79,0,M2_0m,source
11,1.977253930911808,80,80,0,M2_0m,source
40,1.9877157022076022,81,81,0,M2_0m,source
47,1.996558318300042,82,82,0,M2_0m,source
58,2.0905527127391066,83,83,0,M2_0m,source
43,2.1674314583598204,84,84,0,M2_0m,source
57,2.1924941742321704,85,85,0,M2_0m,source
65,2.2165412437086793,86,86,0,M2_0m,source
42,2.2515925488054798,87,87,0,M2_0m,source
33,2.2707168146879835,88,88,0,M2_0m,source
25,2.338186737282876,89,89,0,M2_0m,source
81,2.9065129771425218,90,90,0,M2_0m,source
30,2.9201344807977647,91,91,0,M2_0m,source
61,2.928763640432329,92,92,0,M2_0m,source
03,3.4506110862588146,93,93,0,M2_0m,source
55,4.482329129327351,94,94,0,M2_0m,source
52,8.62330262716696,95,95,0,M2_0m,source
08,0.5384490515492072,1,1,0,M2_10m,source
09,0.6324173589754029,2,2,0,M2_10m,source
14,0.6945330987532494,3,3,0,M2_10m,source
62,0.7823858639070849,4,4,0,M2_10m,source
53,0.8432889991828797,5,5,0,M2_10m,source
80,0.8571261538667548,6,6,0,M2_10m,source
49,0.879946659039022,7,7,0,M2_10m,source
48,0.8943010053281976,8,8,0,M2_10m,source
90,0.9438655442856762,9,9,0,M2_10m,source
69,0.9516776016834387,10,10,0,M2_10m,source
34,0.9841367027986753,11,11,0,M2_10m,source
45,1.018896470964586,12,12,0,M2_10m,source
26,1.063761596560976,13,13,0,M2_10m,source
70,1.0773390179797921,14,14,0,M2_10m,source
07,1.0913380598646336,15,15,0,M2_10m,source
32,1.1378251068470535,16,17,1,M2_10m,source
60,1.1448722141854748,17,16,-1,M2_10m,source
56,1.1488915332289837,18,18,0,M2_10m,source
35,1.1533338933004276,19,19,0,M2_10m,source
77,1.1681517265251171,20,20,0,M2_10m,source
71,1.1861782517598445,21,21,0,M2_10m,source
20,1.233478856543252,22,22,0,M2_10m,source
89,1.251989106694088,23,23,0,M2_10m,source
15,1.2897334802582254,24,26,2,M2_10m,source
01,1.2934324588122559,25,24,-1,M2_10m,source
21,1.2994457194675282,26,25,-1,M2_10m,source
59,1.3138580374463278,27,27,0,M2_10m,source
86,1.3215793377935305,28,28,0,M2_10m,source
78,1.3228251790237944,29,32,3,M2_10m,source
06,1.3417862158360925,30,30,0,M2_10m,source
93,1.3523398346883886,31,29,-2,M2_10m,source
85,1.393451112630934,32,31,-1,M2_10m,source
88,1.4140406204972769,33,33,0,M2_10m,source
38,1.4433603530270016,34,34,0,M2_10m,source
37,1.457723356201633,35,35,0,M2_10m,source
91,1.4660836555601884,36,36,0,M2_10m,source
73,1.4991743821023684,37,37,0,M2_10m,source
66,1.5125867295086393,38,40,2,M2_10m,source
16,1.5128394547171686,39,38,-1,M2_10m,source
74,1.5601642107609377,40,39,-1,M2_10m,source
82,1.574538987556689,41,42,1,M2_10m,source
04,1.5754821344361796,42,41,-1,M2_10m,source
50,1.579572383895637,43,43,0,M2_10m,source
28,1.6153510724260165,44,44,0,M2_10m,source
31,1.6296309169942367,45,45,0,M2_10m,source
05,1.6423681072707148,46,46,0,M2_10m,source
83,1.6568412804169612,47,50,3,M2_10m,source
24,1.6594751437818733,48,48,0,M2_10m,source
72,1.6601629766193968,49,47,-2,M2_10m,source
29,1.665934370102493,50,49,-1,M2_10m,source
94,1.676219585373376,51,52,1,M2_10m,source
68,1.6770482677756653,52,51,-1,M2_10m,source
79,1.6961427642943434,53,56,3,M2_10m,source
36,1.7012158469608378,54,53,-1,M2_10m,source
17,1.707954527120697,55,55,0,M2_10m,source
22,1.7135226804895523,56,54,-2,M2_10m,source
84,1.7144963830900235,57,57,0,M2_10m,source
64,1.728142597705125,58,58,0,M2_10m,source
18,1.734014658767059,59,60,1,M2_10m,source
92,1.7447817367244727,60,59,-1,M2_10m,source
96,1.7586173769493412,61,62,1,M2_10m,source
19,1.7587328015897463,62,61,-1,M2_10m,source
27,1.7667512892499788,63,63,0,M2_10m,source
46,1.7726569149583062,64,64,0,M2_10m,source
12,1.7814692864555974,65,65,0,M2_10m,source
63,1.8039352549283132,66,66,0,M2_10m,source
13,1.8154662795498053,67,67,0,M2_10m,source
41,1.8184223281463592,68,68,0,M2_10m,source
39,1.836702496623202,69,69,0,M2_10m,source
54,1.8520859808211747,70,71,1,M2_10m,source
76,1.863119606223733,71,70,-1,M2_10m,source
44,1.8685490233154214,72,72,0,M2_10m,source
87,1.8984506664525327,73,73,0,M2_10m,source
02,1.9236525777395954,74,74,0,M2_10m,source
95,1.9262940673078144,75,75,0,M2_10m,source
51,1.9274767373588857,76,76,0,M2_10m,source
75,1.947916189857719,77,77,0,M2_10m,source
23,1.974433024838656,78,78,0,M2_10m,source
11,1.9898714290529491,79,80,1,M2_10m,source
47,1.9914302690544272,80,82,2,M2_10m,source
40,1.993326961456447,81,81,0,M2_10m,source
67,1.9965090403129513,82,79,-3,M2_10m,source
58,2.0924343941872254,83,83,0,M2_10m,source
43,2.164304874368759,84,84,0,M2_10m,source
57,2.1761620855595636,85,85,0,M2_10m,source
65,2.221181058580549,86,86,0,M2_10m,source
42,2.2432270636230465,87,87,0,M2_10m,source
33,2.2729222882247986,88,88,0,M2_10m,source
25,2.3448616165318454,89,89,0,M2_10m,source
81,2.891042030774289,90,90,0,M2_10m,source
30,2.907289824001632,91,91,0,M2_10m,source
61,2.9176387374660546,92,92,0,M2_10m,source
03,3.4375907056456896,93,93,0,M2_10m,source
55,4.458070719547764,94,94,0,M2_10m,source
52,8.591432329656442,95,95,0,M2_10m,source
08,0.5448763840491523,1,1,0,M2_20m,source
09,0.6364236339295021,2,2,0,M2_20m,source
14,0.7165503941633836,3,3,0,M2_20m,source
62,0.8133222468640081,4,4,0,M2_20m,source
53,0.8617926753352544,5,5,0,M2_20m,source
80,0.8802091504845609,6,6,0,M2_20m,source
49,0.8980139153466968,7,7,0,M2_20m,source
48,0.9028732566533474,8,8,0,M2_20m,source
69,0.953036404329947,9,10,1,M2_20m,source
90,0.9714067441828423,10,9,-1,M2_20m,source
34,0.9980302937512517,11,11,0,M2_20m,source
45,1.0307431102347275,12,12,0,M2_20m,source
26,1.0659796956131529,13,13,0,M2_20m,source
07,1.085850320685673,14,15,1,M2_20m,source
70,1.0939216415934658,15,14,-1,M2_20m,source
32,1.1458549296193352,16,17,1,M2_20m,source
60,1.1608568922755766,17,16,-1,M2_20m,source
56,1.165096079487249,18,18,0,M2_20m,source
35,1.1712965983115735,19,19,0,M2_20m,source
77,1.1742781737589825,20,20,0,M2_20m,source
71,1.2020485696456862,21,21,0,M2_20m,source
20,1.2593034524772506,22,22,0,M2_20m,source
89,1.2637614371827257,23,23,0,M2_20m,source
78,1.2927691881806187,24,32,8,M2_20m,source
15,1.2969877006616388,25,26,1,M2_20m,source
21,1.313841605086079,26,25,-1,M2_20m,source
01,1.318427758425327,27,24,-3,M2_20m,source
59,1.326216240716698,28,27,-1,M2_20m,source
86,1.337257372419224,29,28,-1,M2_20m,source
06,1.3418522607592165,30,30,0,M2_20m,source
93,1.367514147789567,31,29,-2,M2_20m,source
88,1.412639913329458,32,33,1,M2_20m,source
85,1.423526890518931,33,31,-2,M2_20m,source
38,1.4646820781198078,34,34,0,M2_20m,source
37,1.470795795304703,35,35,0,M2_20m,source
91,1.486395015751378,36,36,0,M2_20m,source
66,1.5120800081233827,37,40,3,M2_20m,source
73,1.5168677022937949,38,37,-1,M2_20m,source
16,1.5216538527713905,39,38,-1,M2_20m,source
74,1.5800519437995255,40,39,-1,M2_20m,source
82,1.5939562969189363,41,42,1,M2_20m,source
04,1.5965848715415292,42,41,-1,M2_20m,source
50,1.601614362003864,43,43,0,M2_20m,source
28,1.6286112413196565,44,44,0,M2_20m,source
31,1.6407467865741843,45,45,0,M2_20m,source
05,1.657421108048785,46,46,0,M2_20m,source
83,1.6628128929018404,47,50,3,M2_20m,source
24,1.6761259073929935,48,48,0,M2_20m,source
72,1.6852022406547327,49,47,-2,M2_20m,source
94,1.6892508048980424,50,52,2,M2_20m,source
29,1.6900799538544893,51,49,-2,M2_20m,source
68,1.6966611987799225,52,51,-1,M2_20m,source
79,1.7009971359990907,53,56,3,M2_20m,source
36,1.7209819841221659,54,53,-1,M2_20m,source
17,1.7258987541516255,55,55,0,M2_20m,source
84,1.7353471180898583,56,57,1,M2_20m,source
22,1.740382479429189,57,54,-3,M2_20m,source
18,1.7456381513136934,58,60,2,M2_20m,source
64,1.7490455766557413,59,58,-1,M2_20m,source
92,1.772822830774284,60,59,-1,M2_20m,source
27,1.7756079945170062,61,63,2,M2_20m,source
96,1.7759789503684784,62,62,0,M2_20m,source
46,1.779019459038249,63,64,1,M2_20m,source
19,1.7797411814178143,64,61,-3,M2_20m,source
12,1.7907586581987798,65,65,0,M2_20m,source
63,1.816045706738271,66,66,0,M2_20m,source
13,1.8252479870042937,67,67,0,M2_20m,source
41,1.8254463131361167,68,68,0,M2_20m,source
39,1.8561276287298565,69,69,0,M2_20m,source
54,1.8606938300235443,70,71,1,M2_20m,source
44,1.8815710766715026,71,72,1,M2_20m,source
76,1.8888886232678428,72,70,-2,M2_20m,source
87,1.9192756448921762,73,73,0,M2_20m,source
51,1.9311168302670698,74,76,2,M2_20m,source
95,1.9360373251476604,75,75,0,M2_20m,source
02,1.9373511197896036,76,74,-2,M2_20m,source
75,1.9607660465585426,77,77,0,M2_20m,source
23,1.9816022233408233,78,78,0,M2_20m,source
47,1.9904126575420147,79,82,3,M2_20m,source
40,1.998681845756934,80,81,1,M2_20m,source
11,2.00018422468996,81,80,-1,M2_20m,source
67,2.0122661254892957,82,79,-3,M2_20m,source
58,2.095573876465404,83,83,0,M2_20m,source
43,2.1640319919933386,84,84,0,M2_20m,source
57,2.167727893778036,85,85,0,M2_20m,source
65,2.226004213857962,86,86,0,M2_20m,source
42,2.2385957551937583,87,87,0,M2_20m,source
33,2.276043787678702,88,88,0,M2_20m,source
25,2.3509236851021815,89,89,0,M2_20m,source
81,2.8821230767254966,90,90,0,M2_20m,source
30,2.900605619887572,91,91,0,M2_20m,source
61,2.909038895078557,92,92,0,M2_20m,source
03,3.427731498576854,93,93,0,M2_20m,source
55,4.4420742081791795,94,94,0,M2_20m,source
52,8.570602052998272,95,95,0,M2_20m,source
08,0.5443577217094979,1,1,0,B1_gross,source
09,0.6520492382634869,2,2,0,B1_gross,source
14,0.6831216484384958,3,3,0,B1_gross,source
62,0.7717870732189782,4,4,0,B1_gross,source
53,0.8324555037240098,5,5,0,B1_gross,source
80,0.8505807047694097,6,6,0,B1_gross,source
49,0.8712223277670557,7,7,0,B1_gross,source
48,0.8967556475700591,8,8,0,B1_gross,source
90,0.9268773486771378,9,9,0,B1_gross,source
69,0.9536581158897244,10,10,0,B1_gross,source
34,0.9786068971555311,11,11,0,B1_gross,source
45,1.0115615619912801,12,12,0,B1_gross,source
26,1.0640664798399089,13,13,0,B1_gross,source
70,1.0753181590416694,14,14,0,B1_gross,source
07,1.089340528079479,15,15,0,B1_gross,source
60,1.1344948163973854,16,16,0,B1_gross,source
32,1.1432198417203043,17,17,0,B1_gross,source
56,1.1442018120116741,18,18,0,B1_gross,source
35,1.1549994081552217,19,19,0,B1_gross,source
77,1.1640259485621927,20,20,0,B1_gross,source
71,1.185250968756903,21,21,0,B1_gross,source
20,1.2147305060533138,22,22,0,B1_gross,source
89,1.2468011272352288,23,23,0,B1_gross,source
01,1.2740794942712124,24,24,0,B1_gross,source
21,1.2875098269522662,25,25,0,B1_gross,source
15,1.2890293364413212,26,26,0,B1_gross,source
59,1.3052701964769884,27,27,0,B1_gross,source
86,1.3117354512777748,28,28,0,B1_gross,source
93,1.343301833801221,29,29,0,B1_gross,source
06,1.3511094968195152,30,30,0,B1_gross,source
85,1.3687409233966354,31,31,0,B1_gross,source
78,1.3910079798570711,32,32,0,B1_gross,source
88,1.426420828213857,33,33,0,B1_gross,source
38,1.4265456572515463,34,34,0,B1_gross,source
37,1.4494361814477716,35,35,0,B1_gross,source
91,1.449900400178264,36,36,0,B1_gross,source
73,1.484967747698075,37,37,0,B1_gross,source
16,1.5119499896012838,38,38,0,B1_gross,source
74,1.5524394661975378,39,39,0,B1_gross,source
66,1.5527616087352343,40,40,0,B1_gross,source
04,1.555542651059636,41,41,0,B1_gross,source
82,1.5603944574076511,42,42,0,B1_gross,source
50,1.5686737690789871,43,43,0,B1_gross,source
28,1.609432766943402,44,44,0,B1_gross,source
31,1.6244380053913874,45,45,0,B1_gross,source
05,1.6289453310149296,46,46,0,B1_gross,source
72,1.6404476034910493,47,47,0,B1_gross,source
24,1.6464190109699832,48,48,0,B1_gross,source
29,1.6475764166712268,49,49,0,B1_gross,source
83,1.6584229823710654,50,50,0,B1_gross,source
68,1.6628421205288206,51,51,0,B1_gross,source
94,1.6664636433075184,52,52,0,B1_gross,source
36,1.6864706986221343,53,53,0,B1_gross,source
22,1.6931729575142107,54,54,0,B1_gross,source
17,1.6942265873115339,55,55,0,B1_gross,source
84,1.697841350153814,56,57,1,B1_gross,source
79,1.6990013375943964,57,56,-1,B1_gross,source
64,1.7089765650329316,58,58,0,B1_gross,source
92,1.7218698959457046,59,59,0,B1_gross,source
19,1.7431402651579493,60,61,1,B1_gross,source
18,1.7473733422206292,61,60,-1,B1_gross,source
96,1.7476158496129894,62,62,0,B1_gross,source
27,1.766997299919134,63,63,0,B1_gross,source
46,1.7697754807243171,64,64,0,B1_gross,source
12,1.7852207522021777,65,65,0,B1_gross,source
63,1.7969674337375854,66,66,0,B1_gross,source
13,1.8088884441333437,67,67,0,B1_gross,source
41,1.82198194882407,68,68,0,B1_gross,source
39,1.824659265937344,69,69,0,B1_gross,source
76,1.8409948236351528,70,70,0,B1_gross,source
54,1.851934097281948,71,71,0,B1_gross,source
44,1.8684533638891723,72,72,0,B1_gross,source
87,1.8840926560932354,73,73,0,B1_gross,source
02,1.9196992375039947,74,74,0,B1_gross,source
95,1.9225330323738792,75,75,0,B1_gross,source
51,1.9263302735221648,76,76,0,B1_gross,source
75,1.9375533333584236,77,77,0,B1_gross,source
23,1.9713352318582775,78,78,0,B1_gross,source
67,1.9824042598129885,79,79,0,B1_gross,source
11,1.9826699125668705,80,80,0,B1_gross,source
40,1.994202412304218,81,81,0,B1_gross,source
47,1.9945523142651558,82,82,0,B1_gross,source
58,2.09218734513741,83,83,0,B1_gross,source
43,2.166168888158195,84,84,0,B1_gross,source
57,2.1866966077308634,85,85,0,B1_gross,source
65,2.2189769623080258,86,86,0,B1_gross,source
42,2.2480942377847555,87,87,0,B1_gross,source
33,2.2720501285302266,88,88,0,B1_gross,source
25,2.3413631571162994,89,89,0,B1_gross,source
81,2.900082750359498,90,90,0,B1_gross,source
30,2.9150462509914945,91,91,0,B1_gross,source
61,2.9256012198971253,92,92,0,B1_gross,source
03,3.4451659565848547,93,93,0,B1_gross,source
55,4.471349090850694,94,94,0,B1_gross,source
52,8.60999751859863,95,95,0,B1_gross,source
09,0.6199407167049109,1,2,1,U1_land_entropy,source
08,0.6495151167386533,2,1,-1,U1_land_entropy,source
80,0.7081608354990323,3,6,3,U1_land_entropy,source
14,0.7351076096088983,4,3,-1,U1_land_entropy,source
62,0.785841487203755,5,4,-1,U1_land_entropy,source
53,0.7910498212882848,6,5,-1,U1_land_entropy,source
48,0.821861195214065,7,8,1,U1_land_entropy,source
49,0.8502787640631141,8,7,-1,U1_land_entropy,source
34,0.8879804029099856,9,11,2,U1_land_entropy,source
70,0.8888989059550798,10,14,4,U1_land_entropy,source
90,0.8933086329865106,11,9,-2,U1_land_entropy,source
69,0.9461938627251979,12,10,-2,U1_land_entropy,source
20,0.9884043749195919,13,22,9,U1_land_entropy,source
77,1.0328318086073318,14,20,6,U1_land_entropy,source
59,1.0489810371363468,15,27,12,U1_land_entropy,source
93,1.0553943573172215,16,29,13,U1_land_entropy,source
07,1.0656008642644657,17,15,-2,U1_land_entropy,source
26,1.0688028418078794,18,13,-5,U1_land_entropy,source
71,1.0837553841275516,19,21,2,U1_land_entropy,source
45,1.0873041804467742,20,12,-8,U1_land_entropy,source
35,1.1234230923915431,21,19,-2,U1_land_entropy,source
01,1.1263107497199853,22,24,2,U1_land_entropy,source
86,1.1268460428032065,23,28,5,U1_land_entropy,source
32,1.1330683590028277,24,17,-7,U1_land_entropy,source
21,1.1504827818719487,25,25,0,U1_land_entropy,source
56,1.1513944256909125,26,18,-8,U1_land_entropy,source
16,1.1529462081081951,27,38,11,U1_land_entropy,source
15,1.1567521215306389,28,26,-2,U1_land_entropy,source
85,1.1802006796766589,29,31,2,U1_land_entropy,source
60,1.188602334906484,30,16,-14,U1_land_entropy,source
38,1.192917194670871,31,34,3,U1_land_entropy,source
89,1.1937748742939194,32,23,-9,U1_land_entropy,source
37,1.2017095037263739,33,35,2,U1_land_entropy,source
82,1.231475541383663,34,42,8,U1_land_entropy,source
73,1.2698872801365768,35,37,2,U1_land_entropy,source
91,1.2908365405854916,36,36,0,U1_land_entropy,source
50,1.2938364089011543,37,43,6,U1_land_entropy,source
06,1.3219787943208658,38,30,-8,U1_land_entropy,source
04,1.3291953427512588,39,41,2,U1_land_entropy,source
72,1.342287526034989,40,47,7,U1_land_entropy,source
28,1.3424631783616587,41,44,3,U1_land_entropy,source
88,1.3454127826230349,42,33,-9,U1_land_entropy,source
74,1.3813195071159374,43,39,-4,U1_land_entropy,source
68,1.3992978321237064,44,51,7,U1_land_entropy,source
94,1.4067419576323514,45,52,7,U1_land_entropy,source
78,1.4096330554896173,46,32,-14,U1_land_entropy,source
29,1.421362012553014,47,49,2,U1_land_entropy,source
92,1.4512587289604695,48,59,11,U1_land_entropy,source
39,1.4526646345818197,49,69,20,U1_land_entropy,source
05,1.4781867554482144,50,46,-4,U1_land_entropy,source
27,1.490532485732316,51,63,12,U1_land_entropy,source
31,1.5009373145841707,52,45,-7,U1_land_entropy,source
64,1.518381368853177,53,58,5,U1_land_entropy,source
24,1.5224039766925614,54,48,-6,U1_land_entropy,source
18,1.5334572371267075,55,60,5,U1_land_entropy,source
63,1.5506496592468868,56,66,10,U1_land_entropy,source
17,1.553595532113502,57,55,-2,U1_land_entropy,source
12,1.5612449407983764,58,65,7,U1_land_entropy,source
36,1.5748617848745234,59,53,-6,U1_land_entropy,source
22,1.5811060691766137,60,54,-6,U1_land_entropy,source
19,1.5922507185105932,61,61,0,U1_land_entropy,source
79,1.6009084008896979,62,56,-6,U1_land_entropy,source
66,1.6201766804131523,63,40,-23,U1_land_entropy,source
84,1.6261932603825262,64,57,-7,U1_land_entropy,source
46,1.631391064826874,65,64,-1,U1_land_entropy,source
83,1.6527358377283328,66,50,-16,U1_land_entropy,source
95,1.6548760320473184,67,75,8,U1_land_entropy,source
96,1.6622537008264682,68,62,-6,U1_land_entropy,source
02,1.663024650220517,69,74,5,U1_land_entropy,source
13,1.6815649506432642,70,67,-3,U1_land_entropy,source
51,1.6833224709490222,71,76,5,U1_land_entropy,source
44,1.7123018202459477,72,72,0,U1_land_entropy,source
76,1.7224937329197245,73,70,-3,U1_land_entropy,source
41,1.7278982631021513,74,68,-6,U1_land_entropy,source
47,1.745951737610859,75,82,7,U1_land_entropy,source
87,1.749881883459089,76,73,-3,U1_land_entropy,source
54,1.752946939699894,77,71,-6,U1_land_entropy,source
23,1.7533801331815921,78,78,0,U1_land_entropy,source
75,1.798745624566339,79,77,-2,U1_land_entropy,source
11,1.8085041017640315,80,80,0,U1_land_entropy,source
40,1.8193951910983526,81,81,0,U1_land_entropy,source
67,1.842135072890995,82,79,-3,U1_land_entropy,source
25,1.9299428247766746,83,89,6,U1_land_entropy,source
58,1.9846138569533671,84,83,-1,U1_land_entropy,source
65,2.02690689007668,85,86,1,U1_land_entropy,source
57,2.037264230122559,86,85,-1,U1_land_entropy,source
33,2.06463964786673,87,88,1,U1_land_entropy,source
42,2.0855943924356777,88,87,-1,U1_land_entropy,source
43,2.1030159259234145,89,84,-5,U1_land_entropy,source
81,2.7221135448038156,90,90,0,U1_land_entropy,source
61,2.829010134719291,91,92,1,U1_land_entropy,source
30,2.839937399480613,92,91,-1,U1_land_entropy,source
03,3.3307303003496562,93,93,0,U1_land_entropy,source
55,4.450005608337318,94,94,0,U1_land_entropy,source
52,8.653583873701207,95,95,0,U1_land_entropy,source
08,0.5383706451482082,1,1,0,bus_service_access_saturday_am_400m,source
09,0.6511775119292565,2,2,0,bus_service_access_saturday_am_400m,source
14,0.7345365175745996,3,3,0,bus_service_access_saturday_am_400m,source
62,0.7699645355957396,4,4,0,bus_service_access_saturday_am_400m,source
53,0.8270643444450912,5,5,0,bus_service_access_saturday_am_400m,source
80,0.8484339056694773,6,6,0,bus_service_access_saturday_am_400m,source
48,0.8985317984504396,7,8,1,bus_service_access_saturday_am_400m,source
49,0.9192057237473832,8,7,-1,bus_service_access_saturday_am_400m,source
90,0.951167015622824,9,9,0,bus_service_access_saturday_am_400m,source
69,0.9633152501740802,10,10,0,bus_service_access_saturday_am_400m,source
34,1.0009360382663526,11,11,0,bus_service_access_saturday_am_400m,source
45,1.0153954625278447,12,12,0,bus_service_access_saturday_am_400m,source
26,1.0689443148290658,13,13,0,bus_service_access_saturday_am_400m,source
70,1.0789736087793043,14,14,0,bus_service_access_saturday_am_400m,source
07,1.0873064668889065,15,15,0,bus_service_access_saturday_am_400m,source
56,1.123547141627966,16,18,2,bus_service_access_saturday_am_400m,source
60,1.1405613997987734,17,16,-1,bus_service_access_saturday_am_400m,source
32,1.14595469815737,18,17,-1,bus_service_access_saturday_am_400m,source
35,1.1607019904973828,19,19,0,bus_service_access_saturday_am_400m,source
71,1.1796589523171723,20,21,1,bus_service_access_saturday_am_400m,source
77,1.193821224209183,21,20,-1,bus_service_access_saturday_am_400m,source
20,1.21165742895317,22,22,0,bus_service_access_saturday_am_400m,source
89,1.227706429485416,23,23,0,bus_service_access_saturday_am_400m,source
01,1.2754528165084513,24,24,0,bus_service_access_saturday_am_400m,source
15,1.2910382017885587,25,26,1,bus_service_access_saturday_am_400m,source
59,1.3004463003489066,26,27,1,bus_service_access_saturday_am_400m,source
86,1.3097235478212887,27,28,1,bus_service_access_saturday_am_400m,source
21,1.318394156403756,28,25,-3,bus_service_access_saturday_am_400m,source
06,1.3425279323459152,29,30,1,bus_service_access_saturday_am_400m,source
93,1.3605946918886715,30,29,-1,bus_service_access_saturday_am_400m,source
85,1.3669514083775731,31,31,0,bus_service_access_saturday_am_400m,source
78,1.3821378787819953,32,32,0,bus_service_access_saturday_am_400m,source
88,1.402925808579293,33,33,0,bus_service_access_saturday_am_400m,source
38,1.4351799194334616,34,34,0,bus_service_access_saturday_am_400m,source
91,1.4432228069853037,35,36,1,bus_service_access_saturday_am_400m,source
37,1.4510579464384916,36,35,-1,bus_service_access_saturday_am_400m,source
73,1.475998164087994,37,37,0,bus_service_access_saturday_am_400m,source
16,1.5102354716274549,38,38,0,bus_service_access_saturday_am_400m,source
74,1.5421777869813837,39,39,0,bus_service_access_saturday_am_400m,source
66,1.5469437191212418,40,40,0,bus_service_access_saturday_am_400m,source
04,1.547347711722039,41,41,0,bus_service_access_saturday_am_400m,source
50,1.564244400039492,42,43,1,bus_service_access_saturday_am_400m,source
82,1.5659354699186312,43,42,-1,bus_service_access_saturday_am_400m,source
28,1.590317680074455,44,44,0,bus_service_access_saturday_am_400m,source
31,1.617008715491671,45,45,0,bus_service_access_saturday_am_400m,source
83,1.6284353953117456,46,50,4,bus_service_access_saturday_am_400m,source
05,1.6337853523128378,47,46,-1,bus_service_access_saturday_am_400m,source
24,1.6420236843597062,48,48,0,bus_service_access_saturday_am_400m,source
94,1.642407956740583,49,52,3,bus_service_access_saturday_am_400m,source
29,1.6450767711013163,50,49,-1,bus_service_access_saturday_am_400m,source
72,1.6469762490598712,51,47,-4,bus_service_access_saturday_am_400m,source
